data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,PIE,8205,3336,4869,5308,2897,0,ITC,ITC1,1,Piemonte
2021-04-03,CAL,9133,3929,5204,4416,4717,0,ITF,ITF6,18,Calabria
2021-06-23,PAT,6509,3450,3059,4639,1870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-18,MOL,2753,1245,1508,1306,1447,0,ITF,ITF2,14,Molise
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-04-29,SIC,31715,14828,16887,22261,9454,0,ITG,ITG1,19,Sicilia
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3527,1444,2083,3404,123,0,ITC,ITC3,7,Liguria
2021-04-18,FVG,6038,2800,3238,5631,407,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,MOL,2644,1215,1429,1926,718,0,ITF,ITF2,14,Molise
2021-03-23,FVG,3887,1681,2206,1746,2141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,572,253,319,571,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10206,3341,6865,588,9618,0,ITC,ITC1,1,Piemonte
2021-05-26,VEN,31042,15172,15870,13880,16463,699,ITH,ITH3,5,Veneto
2021-05-26,FVG,13362,6678,6684,9934,3428,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,VDA,231,107,124,222,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,724,233,491,422,302,0,ITF,ITF5,17,Basilicata
2020-12-27,PUG,509,252,257,509,0,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,12208,5424,6784,8820,3388,0,ITC,ITC3,7,Liguria
2021-06-15,VEN,47537,24140,23397,28827,17479,1231,ITH,ITH3,5,Veneto
2021-06-16,PIE,40312,20215,20097,24082,16230,0,ITC,ITC1,1,Piemonte
2021-03-12,ABR,6014,1987,4027,4432,1582,0,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,150,6,0,ITF,ITF2,14,Molise
2021-03-20,MOL,2321,968,1353,1000,1321,0,ITF,ITF2,14,Molise
2021-06-21,CAM,45773,22103,23670,10607,35166,0,ITF,ITF3,15,Campania
2021-04-27,VEN,28135,12757,15378,20052,6917,1166,ITH,ITH3,5,Veneto
2021-06-29,CAL,12718,5835,6883,5100,7618,0,ITF,ITF6,18,Calabria
2021-02-17,MOL,72,32,40,57,15,0,ITF,ITF2,14,Molise
2021-03-31,CAM,23182,11369,11813,19743,3439,0,ITF,ITF3,15,Campania
2021-04-20,VDA,933,430,503,739,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5918,2863,3055,1870,4048,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,ABR,6696,3102,3594,5209,1487,0,ITF,ITF1,13,Abruzzo
2021-04-26,PIE,19795,8746,11049,15393,4402,0,ITC,ITC1,1,Piemonte
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5623,2458,3165,3934,1689,0,ITC,ITC3,7,Liguria
2021-06-26,SIC,36714,17475,19239,16180,20534,0,ITG,ITG1,19,Sicilia
2021-04-28,VDA,1218,632,586,715,503,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,SAR,4668,1806,2862,2701,1967,0,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48730,22689,26041,30577,17539,614,ITI,ITI4,12,Lazio
2021-06-12,PIE,42458,22376,20082,39841,2617,0,ITC,ITC1,1,Piemonte
2021-05-07,LIG,13589,6037,7552,5798,7791,0,ITC,ITC3,7,Liguria
2021-06-16,PAB,3811,2017,1794,9,3802,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,MAR,3434,1513,1921,3359,75,0,ITI,ITI3,11,Marche
2021-04-10,MAR,10915,4620,6295,10602,313,0,ITI,ITI3,11,Marche
2021-05-07,FVG,10606,4850,5756,7099,3507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-05-31,ABR,11278,5094,6184,6932,4346,0,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3645,1633,2012,2371,1274,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,16827,7676,9151,7896,8931,0,ITF,ITF6,18,Calabria
2021-04-08,PAB,2767,1347,1420,2563,204,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3471,1485,1986,290,3181,0,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12761,4558,8203,8416,4345,0,ITF,ITF3,15,Campania
2021-04-01,EMR,23947,10770,13177,19401,4546,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,CAL,15052,6905,8147,7721,7331,0,ITF,ITF6,18,Calabria
2021-01-06,CAL,931,502,429,931,0,0,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,665,6,0,ITI,ITI2,10,Umbria
2021-03-06,LOM,21318,9092,12226,16806,4512,0,ITC,ITC4,3,Lombardia
2021-06-20,MOL,421,174,247,51,370,0,ITF,ITF2,14,Molise
2021-05-29,LIG,6863,3251,3612,3993,2870,0,ITC,ITC3,7,Liguria
2021-01-19,EMR,2046,505,1541,2029,17,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3128,879,2249,2449,679,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,273,3566,0,ITF,ITF3,15,Campania
2021-01-16,ABR,934,430,504,934,0,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4318,2256,2062,135,4183,0,ITG,ITG1,19,Sicilia
2021-06-20,PUG,21115,10637,10478,14010,7105,0,ITF,ITF4,16,Puglia
2021-06-08,PUG,38948,18936,20012,21255,17693,0,ITF,ITF4,16,Puglia
2021-04-17,FVG,7452,3234,4218,5969,1483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,LAZ,38659,17245,21414,24836,13235,588,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-03-27,LOM,32431,12374,20057,23724,8707,0,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3824,1792,2032,2655,1169,0,ITI,ITI3,11,Marche
2021-05-18,VEN,26888,12509,14379,12617,13572,699,ITH,ITH3,5,Veneto
2021-04-17,LIG,7382,3216,4166,6632,750,0,ITC,ITC3,7,Liguria
2021-06-08,FVG,10285,5381,4904,9871,414,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,CAL,19234,8937,10297,9402,9832,0,ITF,ITF6,18,Calabria
2021-03-02,PAB,695,200,495,693,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,UMB,5069,1855,3214,652,4417,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1154,338,816,22,1132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,UMB,3708,1829,1879,2345,1363,0,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,151,0,0,ITF,ITF5,17,Basilicata
2021-05-12,BAS,4724,2327,2397,2842,1882,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4278,1747,2531,3673,605,0,ITF,ITF4,16,Puglia
2021-04-18,SAR,5127,2225,2902,2258,2869,0,ITG,ITG2,20,Sardegna
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-05-09,PAT,2324,1210,1114,1980,344,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,FVG,90,30,60,0,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,UMB,5969,3011,2958,3908,2061,0,ITI,ITI2,10,Umbria
2021-03-09,LAZ,21950,9905,12045,16489,5199,262,ITI,ITI4,12,Lazio
2021-03-23,PUG,11000,5543,5457,4529,6471,0,ITF,ITF4,16,Puglia
2021-02-19,BAS,1623,738,885,1561,62,0,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1955,703,1252,1695,260,0,ITF,ITF5,17,Basilicata
2021-05-26,SAR,15530,8187,7343,9882,5648,0,ITG,ITG2,20,Sardegna
2021-06-29,SAR,17627,8459,9168,3713,13914,0,ITG,ITG2,20,Sardegna
2021-04-03,VEN,21951,9626,12325,13840,7707,404,ITH,ITH3,5,Veneto
2021-06-04,PAT,5822,2603,3219,1832,3990,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,CAL,17289,8033,9256,12755,4534,0,ITF,ITF6,18,Calabria
2021-03-07,MAR,5179,2106,3073,4425,754,0,ITI,ITI3,11,Marche
2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,13454,6402,7052,6147,7307,0,ITF,ITF4,16,Puglia
2021-01-06,LOM,7060,2493,4567,7060,0,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,409,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1882,4400,354,5928,0,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,333,333,0,ITF,ITF2,14,Molise
2021-06-23,PUG,28292,13839,14453,16686,11606,0,ITF,ITF4,16,Puglia
2021-02-10,PIE,7535,2371,5164,1316,6219,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,48131,23868,24263,14265,33053,813,ITH,ITH3,5,Veneto
2021-06-14,LIG,14656,7099,7557,9237,5419,0,ITC,ITC3,7,Liguria
2021-02-23,SIC,8685,4590,4095,8219,466,0,ITG,ITG1,19,Sicilia
2021-04-02,MAR,6887,2984,3903,6148,739,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6670,3061,3609,5329,1341,0,ITI,ITI2,10,Umbria
2021-06-14,FVG,10010,4837,5173,5225,4785,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,ABR,8773,4057,4716,6265,2508,0,ITF,ITF1,13,Abruzzo
2021-05-07,UMB,10142,4713,5429,6929,3213,0,ITI,ITI2,10,Umbria
2021-01-04,EMR,7315,2527,4788,7315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,SIC,29313,13947,15366,18514,10799,0,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1228,414,814,1228,0,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1413,497,916,79,1334,0,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,773,43,0,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,1830,1654,0,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18214,8623,9591,12635,5579,0,ITG,ITG1,19,Sicilia
2021-06-16,LIG,15718,7558,8160,10189,5529,0,ITC,ITC3,7,Liguria
2021-01-31,PIE,4113,1753,2360,112,4001,0,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23089,10659,12430,19355,3734,0,ITF,ITF4,16,Puglia
2021-04-30,LOM,117217,54780,62437,89731,27486,0,ITC,ITC4,3,Lombardia
2021-06-05,UMB,8224,3775,4449,5569,2655,0,ITI,ITI2,10,Umbria
2021-03-01,LOM,18791,8230,10561,17086,1705,0,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,19406,8713,10693,14196,5018,192,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,491,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,PUG,35032,14815,20217,18583,16449,0,ITF,ITF4,16,Puglia
2021-02-18,PIE,4791,2094,2697,4361,430,0,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche
2021-05-19,CAM,51119,22566,28553,34544,16575,0,ITF,ITF3,15,Campania
2021-06-16,UMB,6317,3092,3225,3224,3093,0,ITI,ITI2,10,Umbria
2021-04-15,ABR,7820,3679,4141,5980,1840,0,ITF,ITF1,13,Abruzzo
2021-05-21,ABR,13014,6326,6688,8035,4979,0,ITF,ITF1,13,Abruzzo
2021-05-29,EMR,37795,16484,21311,17154,20641,0,ITH,ITH5,8,Emilia-Romagna
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-05-25,VDA,1115,530,585,541,574,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1831,664,1167,1831,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,PAT,5356,2688,2668,471,4885,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,LAZ,7484,2909,4575,7381,0,103,ITI,ITI4,12,Lazio
2021-03-08,EMR,12200,5093,7107,9541,2659,0,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9318,3924,5394,3576,5742,0,ITI,ITI3,11,Marche
2021-05-16,EMR,25845,12168,13677,18734,7111,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,4391,252,0,ITF,ITF3,15,Campania
2021-05-18,MAR,11061,5258,5803,7656,3405,0,ITI,ITI3,11,Marche
2021-01-15,EMR,7750,2404,5346,7750,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21353,10184,11169,16377,4976,0,ITG,ITG1,19,Sicilia
2021-05-23,FVG,10272,4854,5418,6123,4149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,BAS,242,91,151,46,196,0,ITF,ITF5,17,Basilicata
2021-05-13,CAM,55445,24826,30619,39443,16002,0,ITF,ITF3,15,Campania
2021-05-25,EMR,25050,11188,13862,11714,13336,0,ITH,ITH5,8,Emilia-Romagna
2021-04-29,MOL,2238,1145,1093,891,1347,0,ITF,ITF2,14,Molise
2021-01-28,VEN,9210,2662,6548,170,9038,2,ITH,ITH3,5,Veneto
2021-03-30,EMR,23343,10338,13005,18302,5041,0,ITH,ITH5,8,Emilia-Romagna
2021-03-17,SAR,6560,2852,3708,4952,1608,0,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32580,12159,20421,22730,9850,0,ITC,ITC4,3,Lombardia
2021-04-24,FVG,6676,2946,3730,5433,1243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,EMR,29271,13704,15567,15612,13659,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SIC,8380,4188,4192,8380,0,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10414,3496,6918,290,10124,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,1309,497,0,ITF,ITF2,14,Molise
2021-04-07,TOS,35819,15459,20360,28571,7248,0,ITI,ITI1,9,Toscana
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,5094,0,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7212,3300,3912,3908,3304,0,ITI,ITI2,10,Umbria
2021-02-15,CAM,5471,2516,2955,5297,174,0,ITF,ITF3,15,Campania
2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,PAB,2250,1118,1132,2147,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAL,17010,7905,9105,13801,3209,0,ITF,ITF6,18,Calabria
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,371,462,0,ITI,ITI3,11,Marche
2021-03-17,FVG,3236,1267,1969,745,2491,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,ABR,8614,4095,4519,5398,3216,0,ITF,ITF1,13,Abruzzo
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10369,4850,5519,8032,2337,0,ITG,ITG2,20,Sardegna
2021-05-06,MOL,2679,1214,1465,2081,598,0,ITF,ITF2,14,Molise
2021-02-01,LAZ,5676,2178,3498,353,5322,1,ITI,ITI4,12,Lazio
2021-03-17,LIG,5552,2368,3184,2473,3079,0,ITC,ITC3,7,Liguria
2021-04-03,ABR,5160,2257,2903,3563,1597,0,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32326,13178,19148,15492,16057,777,ITH,ITH3,5,Veneto
2021-03-19,PIE,11021,4512,6509,4415,6606,0,ITC,ITC1,1,Piemonte
2021-06-20,CAL,6525,3086,3439,3689,2836,0,ITF,ITF6,18,Calabria
2021-06-07,CAM,55696,26765,28931,51690,4006,0,ITF,ITF3,15,Campania
2021-06-12,PUG,33794,16854,16940,24991,8803,0,ITF,ITF4,16,Puglia
2021-03-10,FVG,3582,1694,1888,1788,1794,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,5365,2907,2458,3954,1411,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14420,6431,7989,11357,3063,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52325,22347,29978,36334,15991,0,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25578,11651,13927,13588,11990,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3642,1346,2296,3638,4,0,ITI,ITI2,10,Umbria
2021-05-09,VEN,35035,16114,18921,23732,10054,1249,ITH,ITH3,5,Veneto
2021-05-13,LIG,13297,6081,7216,9049,4248,0,ITC,ITC3,7,Liguria
2021-03-28,PIE,16062,6901,9161,8440,7622,0,ITC,ITC1,1,Piemonte
2021-04-08,VEN,32339,14356,17983,23278,7878,1183,ITH,ITH3,5,Veneto
2021-03-11,LAZ,25253,11861,13392,18771,6230,252,ITI,ITI4,12,Lazio
2021-05-11,MOL,3207,1414,1793,2957,250,0,ITF,ITF2,14,Molise
2021-05-05,SAR,10159,4645,5514,8149,2010,0,ITG,ITG2,20,Sardegna
2021-05-13,PIE,35683,17527,18156,20565,15118,0,ITC,ITC1,1,Piemonte
2021-03-28,CAM,15556,7504,8052,13931,1625,0,ITF,ITF3,15,Campania
2021-05-08,PAT,3162,1726,1436,2740,422,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAL,1739,735,1004,1460,279,0,ITF,ITF6,18,Calabria
2021-01-05,ABR,1615,604,1011,1615,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,526,324,0,ITF,ITF2,14,Molise
2021-04-23,SIC,28558,13694,14864,22736,5822,0,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3909,0,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11784,4149,7635,11096,688,0,ITF,ITF3,15,Campania
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PAB,2721,1292,1429,2544,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5034,1672,3362,5033,0,1,ITH,ITH3,5,Veneto
2021-03-14,PAT,108,65,43,21,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2612,1183,1429,1958,654,0,ITI,ITI1,9,Toscana
2021-06-19,BAS,4461,2175,2286,2388,2073,0,ITF,ITF5,17,Basilicata
2021-04-05,SIC,8021,3958,4063,6581,1440,0,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1859,1472,0,ITI,ITI2,10,Umbria
2021-06-24,PAB,3800,1962,1838,1611,2189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,LIG,13246,5901,7345,10986,2260,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-16,SAR,17627,8273,9354,12326,5301,0,ITG,ITG2,20,Sardegna
2021-05-01,VDA,940,563,377,456,484,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LIG,2262,839,1423,1865,397,0,ITC,ITC3,7,Liguria
2021-03-12,BAS,1906,981,925,806,1100,0,ITF,ITF5,17,Basilicata
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1144,523,621,1139,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-06,PIE,35008,18298,16710,32578,2430,0,ITC,ITC1,1,Piemonte
2021-04-21,FVG,7754,3458,4296,4074,3680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,FVG,10269,4642,5627,5488,4781,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5313,1673,3640,3910,1403,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3533,1447,2086,3353,180,0,ITI,ITI3,11,Marche
2021-04-06,CAM,24514,11564,12950,19990,4524,0,ITF,ITF3,15,Campania
2021-02-28,LIG,1058,580,478,1049,9,0,ITC,ITC3,7,Liguria
2021-04-06,PIE,20248,8814,11434,15052,5196,0,ITC,ITC1,1,Piemonte
2021-04-24,PAT,3547,1701,1846,3533,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1895,3231,247,4879,0,ITI,ITI1,9,Toscana
2021-02-28,CAM,10412,3207,7205,8512,1900,0,ITF,ITF3,15,Campania
2021-01-29,LOM,13480,4126,9354,685,12795,0,ITC,ITC4,3,Lombardia
2021-05-25,ABR,11419,5325,6094,8282,3137,0,ITF,ITF1,13,Abruzzo
2021-06-13,UMB,6764,3556,3208,6534,230,0,ITI,ITI2,10,Umbria
2021-03-14,FVG,1398,550,848,1146,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,SAR,16479,7505,8974,8714,7765,0,ITG,ITG2,20,Sardegna
2021-05-21,MAR,12956,6116,6840,6699,6257,0,ITI,ITI3,11,Marche
2021-05-17,LIG,12024,5519,6505,8701,3323,0,ITC,ITC3,7,Liguria
2021-05-04,VDA,1135,510,625,462,673,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SIC,35685,17299,18386,15706,19979,0,ITG,ITG1,19,Sicilia
2021-05-15,MAR,13968,6376,7592,8078,5890,0,ITI,ITI3,11,Marche
2021-04-09,EMR,25723,11666,14057,20026,5697,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,PUG,43674,20683,22991,28008,15666,0,ITF,ITF4,16,Puglia
2021-04-25,BAS,2986,1457,1529,2934,52,0,ITF,ITF5,17,Basilicata
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4154,1945,2209,2038,2116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,2158,771,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,LOM,98516,50194,48322,85214,13302,0,ITC,ITC4,3,Lombardia
2021-06-24,LIG,10826,5272,5554,6575,4251,0,ITC,ITC3,7,Liguria
2021-04-01,VDA,776,394,382,764,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,1266,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3645,1680,1965,3490,155,0,ITI,ITI1,9,Toscana
2021-01-05,MAR,1571,589,982,1571,0,0,ITI,ITI3,11,Marche
2021-05-24,BAS,4833,2343,2490,1103,3730,0,ITF,ITF5,17,Basilicata
2021-04-27,PUG,26655,12067,14588,21067,5588,0,ITF,ITF4,16,Puglia
2021-01-27,MAR,2120,780,1340,122,1998,0,ITI,ITI3,11,Marche
2021-02-09,LIG,1937,689,1248,257,1680,0,ITC,ITC3,7,Liguria
2021-04-27,PAT,3912,1880,2032,3843,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5896,2526,3370,4100,1796,0,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1490,0,0,ITF,ITF3,15,Campania
2021-02-21,CAL,622,295,327,545,77,0,ITF,ITF6,18,Calabria
2021-05-20,MOL,2660,1370,1290,2474,186,0,ITF,ITF2,14,Molise
2021-04-24,VEN,24749,10825,13924,14946,9080,723,ITH,ITH3,5,Veneto
2021-04-07,PAB,1798,823,975,1258,540,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7745,3467,4278,4808,2937,0,ITC,ITC3,7,Liguria
2021-04-03,MAR,7574,3205,4369,6905,669,0,ITI,ITI3,11,Marche
2021-02-25,SIC,9866,5155,4711,8703,1163,0,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13986,6526,7460,10247,3739,0,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,607,0,0,ITF,ITF5,17,Basilicata
2021-04-23,LAZ,37695,18098,19597,21973,15275,447,ITI,ITI4,12,Lazio
2021-04-08,FVG,7411,3195,4216,5489,1922,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,LAZ,43923,20128,23795,33544,9756,623,ITI,ITI4,12,Lazio
2021-06-03,CAL,14158,6623,7535,9581,4577,0,ITF,ITF6,18,Calabria
2021-01-28,SAR,2972,1046,1926,69,2903,0,ITG,ITG2,20,Sardegna
2021-06-04,EMR,45492,22910,22582,37378,8114,0,ITH,ITH5,8,Emilia-Romagna
2021-06-20,LOM,87809,43754,44055,54196,33613,0,ITC,ITC4,3,Lombardia
2021-06-20,VEN,40416,19664,20752,18189,21486,741,ITH,ITH3,5,Veneto
2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LAZ,7751,2904,4847,7597,0,154,ITI,ITI4,12,Lazio
2021-05-30,VDA,865,429,436,694,171,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,FVG,12000,5831,6169,4059,7941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,2183,0,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1977,647,1330,217,1760,0,ITH,ITH4,6,Friuli-Venezia Giulia
