data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata
2021-04-16,CAM,34301,16552,17749,23643,10658,ITF,ITF3,15,Campania
2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,SIC,14606,6750,7856,9578,5028,ITG,ITG1,19,Sicilia
2021-05-08,PAB,4416,2379,2037,3758,658,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,CAL,2460,1075,1385,837,1623,ITF,ITF6,18,Calabria
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-02,PIE,11193,4503,6690,10377,816,ITC,ITC1,1,Piemonte
2021-05-18,MOL,1603,855,748,953,650,ITF,ITF2,14,Molise
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LOM,87899,40911,46988,68753,19146,ITC,ITC4,3,Lombardia
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-04-08,EMR,30670,14058,16612,25396,5274,ITH,ITH5,8,Emilia-Romagna
2021-04-30,LIG,14317,6382,7935,5748,8569,ITC,ITC3,7,Liguria
2021-05-06,EMR,35342,16340,19002,22364,12978,ITH,ITH5,8,Emilia-Romagna
2021-03-23,SAR,6153,2638,3515,5075,1078,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7330,2182,5148,7330,0,ITH,ITH3,5,Veneto
2021-01-30,SIC,7841,3571,4270,175,7666,ITG,ITG1,19,Sicilia
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio
2021-03-03,FVG,3636,1625,2011,2363,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4125,1421,2704,3083,1042,ITF,ITF1,13,Abruzzo
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-05-12,ABR,9596,4576,5020,6025,3571,ITF,ITF1,13,Abruzzo
2021-03-30,LIG,12147,5379,6768,8758,3389,ITC,ITC3,7,Liguria
2021-01-14,SIC,5253,2516,2737,5253,0,ITG,ITG1,19,Sicilia
2021-03-12,ABR,6016,1985,4031,4434,1582,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,999,1321,ITF,ITF2,14,Molise
2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-03-21,SIC,15228,7338,7890,11253,3975,ITG,ITG1,19,Sicilia
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12754,4554,8200,8409,4345,ITF,ITF3,15,Campania
2021-04-01,EMR,23860,10725,13135,19329,4531,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,928,501,427,928,0,ITF,ITF6,18,Calabria
2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte
2021-04-22,LIG,13811,6192,7619,8747,5064,ITC,ITC3,7,Liguria
2021-04-27,VEN,28076,12737,15339,21149,6927,ITH,ITH3,5,Veneto
2021-01-26,PIE,6330,1879,4451,735,5595,ITC,ITC1,1,Piemonte
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-03-22,CAM,12739,5920,6819,10699,2040,ITF,ITF3,15,Campania
2021-03-31,CAM,22679,10905,11774,19240,3439,ITF,ITF3,15,Campania
2021-04-01,LOM,42766,17155,25611,26719,16047,ITC,ITC4,3,Lombardia
2021-04-18,PUG,22501,10758,11743,21437,1064,ITF,ITF4,16,Puglia
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-03-06,FVG,3487,1193,2294,3162,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LIG,5878,2840,3038,3972,1906,ITC,ITC3,7,Liguria
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-03-06,LOM,21315,9086,12229,16801,4514,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo
2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19687,8706,10981,15308,4379,ITC,ITC1,1,Piemonte
2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia
2021-04-04,ABR,1631,767,864,1502,129,ITF,ITF1,13,Abruzzo
2021-05-09,SAR,6125,2873,3252,5195,930,ITG,ITG2,20,Sardegna
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,ABR,5301,2260,3041,3231,2070,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LIG,5622,2456,3166,3933,1689,ITC,ITC3,7,Liguria
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,928,0,ITF,ITF1,13,Abruzzo
2021-01-27,VEN,7137,2062,5075,241,6896,ITH,ITH3,5,Veneto
2021-03-17,CAM,11587,5098,6489,5007,6580,ITF,ITF3,15,Campania
2021-04-28,ABR,9498,4580,4918,7479,2019,ITF,ITF1,13,Abruzzo
2021-04-28,VDA,1217,632,585,713,504,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,SIC,4308,2252,2056,143,4165,ITG,ITG1,19,Sicilia
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-03-27,LIG,3921,1538,2383,2525,1396,ITC,ITC3,7,Liguria
2021-04-03,SAR,4531,1745,2786,2694,1837,ITG,ITG2,20,Sardegna
2021-04-27,CAL,9855,4854,5001,7996,1859,ITF,ITF6,18,Calabria
2021-05-06,LAZ,48495,22566,25929,31082,17413,ITI,ITI4,12,Lazio
2021-03-01,CAL,2682,1527,1155,2232,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10217,4565,5652,9845,372,ITI,ITI3,11,Marche
2021-05-07,LIG,13561,6022,7539,5796,7765,ITC,ITC3,7,Liguria
2021-04-17,FVG,7446,3231,4215,5964,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,PAT,1853,844,1009,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,LAZ,38479,17163,21316,25280,13199,ITI,ITI4,12,Lazio
2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11893,4808,7085,11585,308,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-03-27,CAM,21270,10029,11241,17407,3863,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,LOM,32309,12316,19993,23705,8604,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-04-08,PIE,25118,10919,14199,20388,4730,ITC,ITC1,1,Piemonte
2021-04-22,FVG,6752,3071,3681,3076,3676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,VEN,26086,12219,13867,13045,13041,ITH,ITH3,5,Veneto
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-10,MAR,10918,4618,6300,10604,314,ITI,ITI3,11,Marche
2021-04-17,LIG,7382,3217,4165,6632,750,ITC,ITC3,7,Liguria
2021-05-07,FVG,10256,4644,5612,6839,3417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11844,5207,6637,9074,2770,ITC,ITC3,7,Liguria
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,BAS,4516,2045,2471,3688,828,ITF,ITF5,17,Basilicata
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5266,2491,2775,5266,0,ITG,ITG1,19,Sicilia
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-03-04,BAS,1874,889,985,1081,793,ITF,ITF5,17,Basilicata
2021-02-10,PIE,7534,2371,5163,1316,6218,ITC,ITC1,1,Piemonte
2021-03-04,SIC,15193,6550,8643,10995,4198,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15879,6839,9040,11559,4320,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36180,14843,21337,26121,10059,ITC,ITC4,3,Lombardia
2021-01-16,LOM,15415,5723,9692,15415,0,ITC,ITC4,3,Lombardia
2021-02-23,SIC,8910,4670,4240,8447,463,ITG,ITG1,19,Sicilia
2021-03-08,UMB,3668,1799,1869,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-04-08,LIG,13727,6157,7570,11683,2044,ITC,ITC3,7,Liguria
2021-04-17,UMB,6664,3058,3606,5324,1340,ITI,ITI2,10,Umbria
2021-05-01,FVG,7163,3232,3931,6119,1044,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,BAS,4712,2320,2392,2836,1876,ITF,ITF5,17,Basilicata
2021-02-17,CAL,1680,672,1008,1469,211,ITF,ITF6,18,Calabria
2021-02-17,PUG,4270,1745,2525,3669,601,ITF,ITF4,16,Puglia
2021-04-18,SAR,5155,2239,2916,2287,2868,ITG,ITG2,20,Sardegna
2021-04-18,VEN,17519,7255,10264,9946,7573,ITH,ITH3,5,Veneto
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,ABR,2643,1174,1469,2613,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30304,12403,17901,14836,15468,ITF,ITF4,16,Puglia
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2375,940,1435,1555,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-05-07,UMB,10076,4681,5395,6877,3199,ITI,ITI2,10,Umbria
2021-01-04,EMR,7272,2514,4758,7272,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-09,LAZ,20872,8939,11933,15675,5197,ITI,ITI4,12,Lazio
2021-04-16,FVG,6909,2995,3914,4986,1923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,SIC,28973,13712,15261,18409,10564,ITG,ITG1,19,Sicilia
2021-04-13,UMB,7672,3396,4276,6003,1669,ITI,ITI2,10,Umbria
2021-05-04,PAT,4473,2421,2052,4383,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,VEN,6411,1847,4564,392,6019,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2892,1348,1544,2842,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,EMR,18084,7528,10556,11367,6717,ITH,ITH5,8,Emilia-Romagna
2021-04-24,PIE,27408,12404,15004,21777,5631,ITC,ITC1,1,Piemonte
2021-05-17,CAM,49208,21603,27605,24077,25131,ITF,ITF3,15,Campania
2021-03-14,PIE,8200,3332,4868,5308,2892,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10401,4993,5408,3936,6465,ITF,ITF4,16,Puglia
2021-01-12,MAR,1226,413,813,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1409,494,915,79,1330,ITG,ITG2,20,Sardegna
2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata
2021-04-03,CAL,8819,3787,5032,4201,4618,ITF,ITF6,18,Calabria
2021-04-28,BAS,4701,2157,2544,4260,441,ITF,ITF5,17,Basilicata
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1956,703,1253,1695,261,ITF,ITF5,17,Basilicata
2021-04-29,SIC,31668,14759,16909,22330,9338,ITG,ITG1,19,Sicilia
2021-05-07,PAB,4180,2055,2125,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5454,2134,3320,5454,0,ITI,ITI4,12,Lazio
2021-03-01,LIG,3500,1427,2073,3378,122,ITC,ITC3,7,Liguria
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,FVG,6037,2798,3239,5630,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,PAT,1110,425,685,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2021-05-14,MOL,2641,1213,1428,1924,717,ITF,ITF2,14,Molise
2021-02-03,EMR,9340,2992,6348,973,8367,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,FVG,3753,1558,2195,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,VEN,21879,9598,12281,14162,7717,ITH,ITH3,5,Veneto
2021-04-19,SIC,18516,8761,9755,12809,5707,ITG,ITG1,19,Sicilia
2021-03-01,CAM,12127,4247,7880,8015,4112,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12515,5053,7462,5224,7291,ITC,ITC1,1,Piemonte
2021-04-04,VDA,571,252,319,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10202,3338,6864,588,9614,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5182,2108,3074,4429,753,ITI,ITI3,11,Marche
2021-01-31,PIE,4112,1752,2360,112,4000,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22960,10596,12364,19229,3731,ITF,ITF4,16,Puglia
2021-04-30,LOM,116806,54601,62205,89647,27159,ITC,ITC4,3,Lombardia
2021-01-03,EMR,2754,941,1813,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-03-01,LOM,18796,8231,10565,17091,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18663,8017,10646,13647,5016,ITI,ITI4,12,Lazio
2021-04-15,LOM,49344,21824,27520,35534,13810,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3872,1768,2104,500,3372,ITC,ITC3,7,Liguria
2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,PAT,2443,943,1500,1703,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,PUG,12971,5979,6992,5716,7255,ITF,ITF4,16,Puglia
2021-05-08,PIE,33756,16023,17733,18156,15600,ITC,ITC1,1,Piemonte
2021-05-08,UMB,8093,3726,4367,4899,3194,ITI,ITI2,10,Umbria
2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6281,1882,4399,354,5927,ITI,ITI1,9,Toscana
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-05-04,PUG,34551,14561,19990,18225,16326,ITF,ITF4,16,Puglia
2021-02-18,PIE,4789,2093,2696,4359,430,ITC,ITC1,1,Piemonte
2021-05-15,MAR,13954,6376,7578,8068,5886,ITI,ITI3,11,Marche
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-02-02,MAR,1192,397,795,73,1119,ITI,ITI3,11,Marche
2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,EMR,25401,11527,13874,19754,5647,ITH,ITH5,8,Emilia-Romagna
2021-05-19,CAM,33618,14339,19279,22923,10695,ITF,ITF3,15,Campania
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-03-22,LIG,7660,3398,4262,4728,2932,ITC,ITC3,7,Liguria
2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10121,5251,4870,8955,1166,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13880,6428,7452,10141,3739,ITF,ITF3,15,Campania
2021-05-05,UMB,7153,3274,3879,3858,3295,ITI,ITI2,10,Umbria
2021-04-15,ABR,7746,3613,4133,5907,1839,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-04-25,BAS,2985,1458,1527,2931,54,ITF,ITF5,17,Basilicata
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,LAZ,37550,18010,19540,22320,15230,ITI,ITI4,12,Lazio
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,PAB,4153,1945,2208,2038,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7480,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-04-08,FVG,7207,3014,4193,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,EMR,12069,4975,7094,9398,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9320,3924,5396,3576,5744,ITI,ITI3,11,Marche
2021-05-16,EMR,25335,11914,13421,18250,7085,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SAR,2968,1044,1924,69,2899,ITG,ITG2,20,Sardegna
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,MAR,11059,5256,5803,7655,3404,ITI,ITI3,11,Marche
2021-03-17,FVG,3229,1265,1964,741,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7744,2403,5341,7744,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10359,4848,5511,8018,2341,ITG,ITG2,20,Sardegna
2021-04-25,SIC,21346,10180,11166,16370,4976,ITG,ITG1,19,Sicilia
2021-05-06,MOL,2654,1206,1448,2078,576,ITF,ITF2,14,Molise
2021-02-01,LAZ,5674,2176,3498,354,5320,ITI,ITI4,12,Lazio
2021-03-17,LIG,5553,2369,3184,2474,3079,ITC,ITC3,7,Liguria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LAZ,7744,2901,4843,7744,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,ABR,5083,2219,2864,3487,1596,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,TOS,3640,1677,1963,3485,155,ITI,ITI1,9,Toscana
2021-04-21,VEN,32244,13151,19093,16177,16067,ITH,ITH3,5,Veneto
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche
2021-03-19,PIE,11018,4510,6508,4414,6604,ITC,ITC1,1,Piemonte
2021-05-13,CAM,55359,24802,30557,39390,15969,ITF,ITF3,15,Campania
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1975,647,1328,215,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,28929,13775,15154,19282,9647,ITH,ITH5,8,Emilia-Romagna
2021-04-27,PUG,26408,11954,14454,20813,5595,ITF,ITF4,16,Puglia
2021-04-29,MOL,2231,1140,1091,887,1344,ITF,ITF2,14,Molise
2021-05-04,LOM,86639,41006,45633,72369,14270,ITC,ITC4,3,Lombardia
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-02-09,LIG,1936,689,1247,257,1679,ITC,ITC3,7,Liguria
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4984,2560,2424,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,EMR,23272,10286,12986,18239,5033,ITH,ITH5,8,Emilia-Romagna
2021-04-27,PAT,3876,1864,2012,3809,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,SIC,14668,6523,8145,11580,3088,ITG,ITG1,19,Sicilia
2021-04-01,BAS,2807,1134,1673,2092,715,ITF,ITF5,17,Basilicata
2021-04-09,LOM,52170,22279,29891,36175,15995,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25435,11588,13847,13450,11985,ITH,ITH5,8,Emilia-Romagna
2021-05-05,VEN,43734,20981,22753,37233,6501,ITH,ITH3,5,Veneto
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32512,12152,20360,22660,9852,ITC,ITC4,3,Lombardia
2021-04-08,UMB,5831,2465,3366,4036,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAL,608,286,322,531,77,ITF,ITF6,18,Calabria
2021-03-02,UMB,3641,1345,2296,3637,4,ITI,ITI2,10,Umbria
2021-04-24,FVG,6674,2945,3729,5431,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,EMR,28528,13364,15164,14880,13648,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,34864,16037,18827,24809,10055,ITH,ITH3,5,Veneto
2021-05-13,LIG,13034,5847,7187,8821,4213,ITC,ITC3,7,Liguria
2021-01-04,SIC,8382,4177,4205,8382,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10410,3497,6913,289,10121,ITH,ITH5,8,Emilia-Romagna
2021-02-01,SIC,6069,2681,3388,303,5766,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-28,PIE,16040,6893,9147,8432,7608,ITC,ITC1,1,Piemonte
2021-04-07,TOS,35621,15287,20334,28381,7240,ITI,ITI1,9,Toscana
2021-04-24,VEN,24684,10804,13880,15616,9068,ITH,ITH3,5,Veneto
2021-04-08,VEN,32294,14337,17957,24419,7875,ITH,ITH3,5,Veneto
2021-04-24,PUG,29107,13240,15867,25155,3952,ITF,ITF4,16,Puglia
2021-03-11,LAZ,23778,10568,13210,17549,6229,ITI,ITI4,12,Lazio
2021-05-01,VDA,938,562,376,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,MOL,1870,835,1035,1733,137,ITF,ITF2,14,Molise
2021-05-16,LOM,68401,32379,36022,36461,31940,ITC,ITC4,3,Lombardia
2021-02-15,LIG,2264,839,1425,1867,397,ITC,ITC3,7,Liguria
2021-04-05,LAZ,19771,8992,10779,13593,6178,ITI,ITI4,12,Lazio
2021-05-05,SAR,9895,4518,5377,7889,2006,ITG,ITG2,20,Sardegna
2021-03-12,BAS,1897,975,922,798,1099,ITF,ITF5,17,Basilicata
2021-03-19,CAM,11036,4870,6166,7165,3871,ITF,ITF3,15,Campania
2021-05-13,PIE,35085,17132,17953,20347,14738,ITC,ITC1,1,Piemonte
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PUG,3317,1429,1888,2506,811,ITF,ITF4,16,Puglia
