data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,2,0,2,1708,1,0,3,1911,1627,ITI,ITI2,10,Umbria
2021-02-11,LAZ,6979,2993,3986,2197,179,499,0,120,80,41,3685,0,0,178,6467,512,ITI,ITI4,12,Lazio
2021-01-13,LOM,26216,8009,18207,15798,5796,4193,1,66,28,14,197,4,3,116,26216,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,1397,512,920,2,2,4,3914,0,10,1,7877,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-22,PUG,9345,4550,4795,614,368,12,1071,13,12,38,6753,49,362,53,3700,5645,ITF,ITF4,16,Puglia
2021-05-04,PAB,3447,1843,1604,48,38,11,78,48,502,390,77,2060,176,19,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche
2021-02-14,MAR,738,301,437,578,109,0,0,11,10,0,0,0,0,30,738,0,ITI,ITI3,11,Marche
2021-01-18,CAL,1244,558,686,995,138,11,0,29,25,3,6,0,0,37,1040,204,ITF,ITF6,18,Calabria
2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana
2021-03-20,VEN,12940,5341,7599,710,269,320,2412,146,151,1615,4728,2100,219,270,10843,2097,ITH,ITH3,5,Veneto
2021-03-06,CAL,7943,4050,3893,701,225,760,6,34,41,96,4056,1131,836,57,7188,755,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria
2021-04-26,SIC,21927,10373,11554,482,225,455,73,48,1388,1348,3693,14052,51,112,13780,8147,ITG,ITG1,19,Sicilia
2021-01-08,MAR,1576,588,988,1227,324,0,0,13,5,0,0,0,0,7,1576,0,ITI,ITI3,11,Marche
2021-04-13,VDA,373,171,202,2,1,8,0,5,69,108,120,56,0,4,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,PIE,19426,8154,11272,309,237,76,540,11,15,2976,13412,1664,114,72,10879,8547,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,3,4,5,34,0,0,6,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,152,86,0,10,15,4,1,0,0,12,92,1924,ITI,ITI3,11,Marche
2021-02-28,LAZ,10234,3999,6235,1601,265,77,2599,91,89,45,4678,5,682,102,9720,514,ITI,ITI4,12,Lazio
2021-01-28,CAL,2232,1108,1124,1921,283,0,0,9,2,1,0,0,0,16,82,2150,ITF,ITF6,18,Calabria
2021-05-01,PAB,2104,1067,1037,121,30,0,90,4,774,308,62,480,217,18,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,EMR,970,372,598,825,5,26,0,25,24,1,0,0,0,64,970,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14392,4504,9888,8535,2365,3336,6,9,25,17,79,1,3,16,7572,6820,ITC,ITC4,3,Lombardia
2021-04-23,LOM,73274,33244,40030,1402,607,710,348,184,12210,30430,15399,11464,237,283,56775,16499,ITC,ITC4,3,Lombardia
2021-02-28,BAS,803,342,461,33,29,0,0,1,0,0,740,0,0,0,775,28,ITF,ITF5,17,Basilicata
2021-01-19,VDA,256,77,179,160,10,15,0,1,10,3,57,0,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-04-14,LOM,47073,20994,26079,935,748,677,786,42,295,24957,12454,5922,86,171,34110,12963,ITC,ITC4,3,Lombardia
2021-02-05,PAT,801,271,530,466,19,66,0,1,1,0,248,0,0,0,283,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,ABR,6384,3100,3284,63,53,13,14,39,989,1513,1020,2597,9,74,4709,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,2,0,0,0,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-04-27,LOM,85702,39878,45824,1094,457,288,356,339,22979,29395,14672,15552,308,262,69251,16451,ITC,ITC4,3,Lombardia
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3791,1685,2106,277,150,167,93,25,59,110,2243,609,31,27,2095,1696,ITF,ITF6,18,Calabria
2021-05-10,EMR,33202,15799,17403,357,120,83,182,2002,14814,3199,1513,10783,54,95,26022,7180,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,11,6,1361,248,278,61,10,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,11,1,0,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-12,MOL,330,149,181,224,13,72,2,11,7,1,0,0,0,0,208,122,ITF,ITF2,14,Molise
2021-01-05,PAB,830,286,544,734,62,0,0,7,8,2,0,0,0,17,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,FVG,2518,1082,1436,23,5,312,297,0,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,LIG,13019,5655,7364,461,291,125,61,89,566,4754,4375,2130,38,129,10816,2203,ITC,ITC3,7,Liguria
2021-03-18,BAS,1348,562,786,32,0,0,0,1,1,7,1306,0,0,1,24,1324,ITF,ITF5,17,Basilicata
2021-03-14,PAB,758,336,422,130,11,33,0,3,3,7,562,1,2,6,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,CAL,8307,3771,4536,306,386,148,1400,102,125,179,3412,1867,66,316,4451,3856,ITF,ITF6,18,Calabria
2021-03-30,SAR,8582,3436,5146,651,514,237,1453,48,104,897,3364,1211,60,43,6310,2272,ITG,ITG2,20,Sardegna
2021-04-22,CAL,9351,4664,4687,235,170,274,96,85,1449,1802,965,4106,41,128,6665,2686,ITF,ITF6,18,Calabria
2021-01-27,LIG,1744,603,1141,1337,169,226,1,4,0,0,0,0,0,7,141,1603,ITC,ITC3,7,Liguria
2021-04-20,TOS,18127,8097,10030,225,295,70,3,11,36,7069,6505,3901,3,9,12571,5556,ITI,ITI1,9,Toscana
2021-01-30,PAB,498,245,253,217,46,101,0,35,29,2,0,0,0,68,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,LAZ,6561,2698,3863,4499,423,988,0,135,96,66,196,0,0,158,6561,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10470,4592,5878,919,238,135,541,70,122,364,5417,2429,18,217,6924,3546,ITF,ITF4,16,Puglia
2021-03-24,UMB,4072,1760,2312,215,165,1,42,1,3,2,3531,0,111,1,2749,1323,ITI,ITI2,10,Umbria
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,40,22,8,0,0,0,96,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1883,731,1152,8,3,0,249,39,20,7,1477,0,2,78,1216,667,ITF,ITF1,13,Abruzzo
2021-03-12,MAR,4641,1972,2669,814,444,17,928,31,20,9,1895,3,434,46,3403,1238,ITI,ITI3,11,Marche
2021-04-05,CAM,11636,5543,6093,141,23,6,432,82,31,2455,2879,5307,110,170,9214,2422,ITF,ITF3,15,Campania
2021-04-01,LAZ,28398,13045,15353,1142,112,284,256,534,3043,9003,9725,3303,371,625,21261,7137,ITI,ITI4,12,Lazio
2021-03-01,SIC,12987,6132,6855,1559,1043,395,3154,183,58,18,4377,34,1859,307,11328,1659,ITG,ITG1,19,Sicilia
2021-04-12,LOM,47201,20561,26640,1147,903,504,1678,35,312,24474,13815,4094,76,163,32871,14330,ITC,ITC4,3,Lombardia
2021-03-30,VDA,402,223,179,11,2,5,5,3,32,180,124,28,9,3,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6331,2606,3725,335,222,190,501,60,58,31,4086,393,203,252,3523,2808,ITI,ITI3,11,Marche
2021-05-03,ABR,11105,5238,5867,279,119,65,93,113,1669,2762,490,5370,21,124,7256,3849,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3796,1685,2111,396,237,12,60,5,4,3,2854,0,175,50,2167,1629,ITI,ITI2,10,Umbria
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39559,18202,21357,2216,168,103,55,4569,10179,12337,4026,4324,555,1027,26241,13318,ITI,ITI4,12,Lazio
2021-05-11,UMB,6099,2764,3335,163,14,21,2,18,267,1441,1283,2875,9,6,3907,2192,ITI,ITI2,10,Umbria
2021-04-16,LOM,53498,23846,29652,1736,722,1023,463,72,384,28376,13494,6980,113,135,39190,14308,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,2,3,0,0,0,0,6,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10047,3404,6643,6863,2009,1170,0,1,2,0,0,0,0,2,10047,0,ITC,ITC1,1,Piemonte
2021-02-14,LIG,233,122,111,31,0,112,0,10,0,0,60,0,0,20,233,0,ITC,ITC3,7,Liguria
2021-05-09,PAB,4232,2403,1829,36,9,1,71,2721,233,163,47,624,318,9,3079,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,UMB,5371,2639,2732,50,19,0,62,2,13,99,227,4876,23,0,2144,3227,ITI,ITI2,10,Umbria
2021-03-01,MOL,661,274,387,200,36,108,147,10,8,1,135,0,2,14,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2349,982,1367,78,30,0,266,2,3,6,1935,1,23,5,520,1829,ITF,ITF5,17,Basilicata
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-20,FVG,752,323,429,720,32,0,0,0,0,0,0,0,0,0,13,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6853,2636,4217,1458,338,22,1251,13,10,14,2599,565,560,23,5336,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10442,4511,5931,467,259,119,884,146,255,1569,3975,2396,205,167,7312,3130,ITC,ITC3,7,Liguria
2021-01-19,CAM,1095,474,621,534,129,171,0,54,36,7,1,0,0,163,1092,3,ITF,ITF3,15,Campania
2021-03-11,CAM,17575,8667,8908,1049,296,105,2833,292,180,87,8955,0,2958,820,10297,7278,ITF,ITF3,15,Campania
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,LAZ,13070,5698,7372,1913,542,352,2744,322,118,96,5269,4,1385,325,11708,1362,ITI,ITI4,12,Lazio
2021-04-28,TOS,19077,8173,10904,413,362,19,6,30,57,160,14018,3925,30,57,3814,15263,ITI,ITI1,9,Toscana
2021-04-16,UMB,8089,3736,4353,166,34,96,180,3,90,2596,1903,2978,18,25,6252,1837,ITI,ITI2,10,Umbria
2021-03-30,PIE,16886,7030,9856,783,436,287,994,3,7,1375,12122,580,297,2,9015,7871,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2447,870,1577,1900,86,433,0,7,5,1,2,0,0,13,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LIG,2460,886,1574,1750,250,439,2,7,2,1,0,0,1,8,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1246,630,616,1046,59,118,0,5,3,0,0,0,0,15,242,1004,ITG,ITG1,19,Sicilia
2021-02-19,PUG,4730,2010,2720,3065,1190,389,7,10,2,1,2,0,49,15,4339,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4505,1873,2632,87,42,57,205,11,19,7,4040,9,13,15,1629,2876,ITI,ITI3,11,Marche
2021-02-03,BAS,666,300,366,425,15,172,0,5,40,1,0,0,0,8,32,634,ITF,ITF5,17,Basilicata
2021-01-28,PAT,530,147,383,390,29,107,0,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,BAS,4331,2046,2285,72,43,21,119,64,578,722,178,2429,20,85,3441,890,ITF,ITF5,17,Basilicata
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-30,BAS,704,227,477,424,82,126,0,21,20,0,0,0,0,31,128,576,ITF,ITF5,17,Basilicata
2021-02-05,ABR,1534,521,1013,1187,188,106,0,10,9,0,0,0,0,34,788,746,ITF,ITF1,13,Abruzzo
2021-04-15,PAB,4398,2306,2092,121,47,39,118,10,1385,736,174,1262,493,13,4135,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5332,2302,3030,202,20,0,8,3,13,1257,2330,1494,2,3,3089,2243,ITI,ITI2,10,Umbria
2021-04-30,LAZ,41033,18166,22867,4563,582,80,203,827,9365,11928,6190,6275,343,677,26987,14046,ITI,ITI4,12,Lazio
2021-04-18,VDA,520,253,267,11,6,4,4,11,203,82,13,183,0,3,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,PUG,19517,8735,10782,334,163,93,85,60,2238,7626,3234,5580,56,48,14798,4719,ITF,ITF4,16,Puglia
2021-01-02,LOM,199,72,127,178,16,0,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-02-17,LAZ,9181,4602,4579,2286,247,499,1,146,124,62,4278,0,1349,189,8308,873,ITI,ITI4,12,Lazio
2021-01-28,CAM,8832,4121,4711,6216,1094,347,0,289,190,32,12,0,0,652,134,8698,ITF,ITF3,15,Campania
2021-02-19,PAT,927,358,569,169,38,93,28,0,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6843,2845,3998,1997,183,302,0,132,85,43,3844,0,1,256,6433,410,ITI,ITI4,12,Lazio
2021-04-14,MOL,1787,761,1026,44,1,11,3,1,5,974,431,309,5,3,1135,652,ITF,ITF2,14,Molise
2021-04-21,LAZ,32912,14944,17968,703,122,135,70,333,7641,10796,8296,4467,50,299,20562,12350,ITI,ITI4,12,Lazio
2021-02-02,LOM,19849,6584,13265,13500,4508,1687,1,9,6,4,76,0,7,51,491,19358,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,97,66,73,143,0,0,145,771,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5581,1365,4216,2744,1177,1558,0,12,14,6,61,0,0,9,5466,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11815,3892,7923,1974,409,232,3047,65,42,40,5419,41,373,173,9794,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5591,2691,2900,39,82,1,20,16,326,2182,920,1948,18,39,4181,1410,ITF,ITF1,13,Abruzzo
2021-03-26,CAL,7642,3623,4019,511,371,218,1039,115,150,231,2562,2055,135,255,4527,3115,ITF,ITF6,18,Calabria
2021-01-21,MAR,897,253,644,460,84,336,0,5,1,0,3,0,0,8,585,312,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,1,4,10,138,18,0,25,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-14,EMR,8099,2578,5521,5401,920,1607,0,49,39,7,5,1,1,69,8099,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7429,3391,4038,386,289,698,1495,107,165,147,2605,1293,105,139,4254,3175,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1255,367,311,7,6,11,4,1,0,0,15,306,1671,ITC,ITC3,7,Liguria
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,1,0,0,154,1,605,1,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15647,7796,7851,1285,500,617,37,88,162,191,5468,7023,73,203,9920,5727,ITG,ITG1,19,Sicilia
2021-05-01,CAL,16421,7832,8589,174,277,48,326,108,2332,3042,2065,7735,108,206,12367,4054,ITF,ITF6,18,Calabria
2021-03-13,EMR,16045,6299,9746,1251,479,81,3991,45,52,55,8277,566,1124,124,10733,5312,ITH,ITH5,8,Emilia-Romagna
2021-01-03,BAS,900,344,556,790,53,0,2,18,7,0,0,0,0,30,900,0,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36193,13460,22733,5876,3536,2192,6670,142,225,298,15634,9,1295,316,26296,9897,ITC,ITC4,3,Lombardia
2021-05-03,PIE,26549,12120,14429,689,303,65,96,15,3906,4658,7562,9127,104,24,12424,14125,ITC,ITC1,1,Piemonte
2021-04-14,VEN,15845,6871,8974,816,266,184,138,163,400,3679,5540,4424,24,211,9218,6627,ITH,ITH3,5,Veneto
2021-02-11,VEN,4013,1239,2774,2661,390,804,8,23,20,8,10,6,2,81,3385,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,8,4,0,192,0,27,15,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,61,49,12,9,0,0,94,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,LAZ,23611,10618,12993,655,77,101,72,181,4148,7673,7746,2648,108,202,16718,6893,ITI,ITI4,12,Lazio
2021-04-10,SAR,10325,4655,5670,153,110,11,218,80,590,4677,3602,805,11,68,8390,1935,ITG,ITG2,20,Sardegna
2021-04-23,BAS,4531,2179,2352,75,29,3,46,31,233,996,759,2247,22,90,3528,1003,ITF,ITF5,17,Basilicata
2021-01-29,SIC,9365,4323,5042,7155,1601,305,0,78,27,8,79,1,0,111,433,8932,ITG,ITG1,19,Sicilia
2021-04-13,PIE,25875,11577,14298,666,266,261,121,6,900,10392,7026,6213,7,17,22436,3439,ITC,ITC1,1,Piemonte
2021-03-23,CAL,5204,2441,2763,280,145,55,1083,106,98,74,2044,1078,102,139,3407,1797,ITF,ITF6,18,Calabria
2021-03-22,SAR,3548,1362,2186,838,344,109,1136,11,15,42,784,153,105,11,3035,513,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4229,1967,2262,99,43,5,24,25,2407,907,168,534,3,14,4091,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,TOS,27756,12911,14845,410,683,65,2079,82,5833,9251,1696,6706,885,66,12428,15328,ITI,ITI1,9,Toscana
2021-01-05,CAL,1453,679,774,1317,123,0,0,4,2,0,0,0,0,7,1453,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MOL,114,48,66,97,14,0,0,1,1,0,0,0,0,1,114,0,ITF,ITF2,14,Molise
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,208,140,50,22,0,0,480,443,5279,ITF,ITF3,15,Campania
2021-03-28,PAB,569,212,357,45,38,0,2,1,6,5,470,2,0,0,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,UMB,1096,442,654,65,15,5,37,0,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-04-09,UMB,6787,3160,3627,105,62,66,86,9,35,1801,709,3890,10,14,6571,216,ITI,ITI2,10,Umbria
2021-04-14,FVG,7223,3119,4104,338,224,96,3,0,281,1560,2158,2553,2,8,5506,1717,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-03-25,PAB,2140,1058,1082,230,72,27,47,12,24,843,305,297,268,15,1698,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,SIC,35111,16417,18694,953,361,292,181,147,2966,2645,5117,22045,201,203,23910,11201,ITG,ITG1,19,Sicilia
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4832,2385,2447,190,62,1,13,42,549,833,76,2950,33,83,4409,423,ITF,ITF5,17,Basilicata
2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,PUG,14030,6347,7683,1790,564,177,811,14,30,189,8642,1346,372,95,8477,5553,ITF,ITF4,16,Puglia
2021-03-05,TOS,16492,6337,10155,3922,1685,170,3871,0,0,1,5298,656,885,4,11751,4741,ITI,ITI1,9,Toscana
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,0,1,0,34,5,5,1156,215,58,69,9,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,EMR,22528,10363,12165,302,84,58,30,7,212,7741,5586,8470,21,17,14199,8329,ITH,ITH5,8,Emilia-Romagna
2021-04-10,PAT,2790,1306,1484,21,8,1,188,5,42,2183,67,258,11,6,1996,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12211,5968,6243,1833,1118,387,2443,181,47,18,3950,1,1853,380,10527,1684,ITG,ITG1,19,Sicilia
2021-03-11,MOL,1463,636,827,42,2,14,499,1,4,2,699,12,185,3,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10794,4934,5860,236,84,30,58,23,2749,3927,688,2944,37,18,9216,1578,ITI,ITI3,11,Marche
2021-03-22,PAT,2304,972,1332,83,134,8,103,8,11,848,994,62,38,15,1429,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,PAB,2834,1331,1503,10,5,8,823,978,275,169,22,482,19,43,1317,1517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,MAR,6492,2872,3620,1065,373,115,765,88,53,18,2804,222,916,73,5098,1394,ITI,ITI3,11,Marche
2021-05-06,BAS,5034,2429,2605,68,23,2,64,61,431,980,86,3184,11,124,3473,1561,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,2,1,6,1705,0,1,2,1741,46,ITF,ITF5,17,Basilicata
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-04-16,PAB,2949,1418,1531,194,36,5,38,4,1422,616,115,419,98,2,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4755,7229,1602,1131,42,2532,141,130,201,4244,1639,180,142,8522,3462,ITH,ITH3,5,Veneto
2021-01-09,VDA,443,199,244,225,183,22,0,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,6151,2814,3337,1208,459,84,4,49,77,82,3522,52,590,24,3683,2468,ITC,ITC3,7,Liguria
2021-02-05,PAB,3195,1181,2014,762,505,440,0,31,21,12,1381,0,0,43,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,376,141,235,204,62,57,1,20,11,1,0,0,0,20,375,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1860,787,1073,19,5,1,26,6,19,713,420,635,6,10,965,895,ITF,ITF2,14,Molise
2021-05-10,LOM,84835,40737,44098,2611,631,319,455,2483,30256,14359,2286,28920,1252,1263,63579,21256,ITC,ITC4,3,Lombardia
2021-04-19,PAT,2620,1234,1386,41,12,0,6,15,592,905,315,682,2,50,2597,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11671,5117,6554,435,225,40,911,136,356,3195,3635,2465,139,134,9185,2486,ITC,ITC3,7,Liguria
2021-03-14,SIC,8837,3951,4886,571,416,180,678,251,146,1692,4351,148,67,337,4978,3859,ITG,ITG1,19,Sicilia
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-03-11,VEN,19694,8766,10928,1839,976,889,3689,237,189,72,9323,728,1287,465,14110,5584,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,6,8,57,287,14,0,2,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2332,1042,1290,1455,372,241,0,30,25,18,156,0,0,35,1081,1251,ITF,ITF6,18,Calabria
2021-04-18,MOL,611,264,347,0,0,0,1,2,1,87,326,191,0,3,104,507,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,0,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-13,VEN,5986,1607,4379,2889,1129,1889,2,20,21,6,3,2,1,24,5986,0,ITH,ITH3,5,Veneto
2021-04-29,MAR,13246,6062,7184,264,136,92,636,43,1908,3645,1419,4959,89,55,7150,6096,ITI,ITI3,11,Marche
2021-04-23,VEN,31021,13758,17263,647,325,313,116,362,1031,13531,7109,7140,38,409,22318,8703,ITH,ITH3,5,Veneto
2021-03-28,ABR,2415,1017,1398,247,129,1,175,37,105,54,895,421,242,109,2044,371,ITF,ITF1,13,Abruzzo
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7877,3556,4321,216,90,34,9,97,172,3971,1582,1612,6,88,6963,914,ITC,ITC3,7,Liguria
2021-04-14,PAT,3112,1463,1649,116,51,7,7,4,98,1487,1019,311,2,10,2376,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
