data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,TOS,30280,14604,15676,19216,10823,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46487,22719,23768,20584,25384,519,ITF,ITF3,15,Campania
2021-06-27,ABR,8370,4302,4068,5012,3217,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13986,6526,7460,10011,3739,236,ITF,ITF3,15,Campania
2021-06-04,EMR,45566,22954,22612,37098,8118,350,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1278,636,642,260,1016,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33315,15404,17911,20018,12663,634,ITI,ITI1,9,Toscana
2021-05-07,VEN,48532,23256,25276,38152,8666,1714,ITH,ITH3,5,Veneto
2021-03-16,LIG,6083,2731,3352,2309,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5067,1854,3213,634,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9739,4152,5587,4505,5232,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3672,779,46,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8111,3782,4329,8022,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7221,3333,3888,4314,2784,123,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1558,0,5,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2451,1409,1042,335,2116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19705,9848,9857,15168,4361,176,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3488,91,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4542,2197,2345,3474,1013,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32636,14339,18297,22812,9363,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6127,2874,3253,5114,926,87,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3753,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94740,48137,46603,49088,44512,1140,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6334,2607,3727,3469,2809,56,ITI,ITI3,11,Marche
2021-04-13,PIE,25952,11619,14333,21898,3459,595,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23095,10664,12431,19047,3733,315,ITF,ITF4,16,Puglia
2021-05-26,SAR,15544,8193,7351,9710,5648,186,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5892,718,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,921,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4006,1636,2370,491,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2299,852,1447,1469,825,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1323,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36068,17015,19053,24456,10988,624,ITF,ITF4,16,Puglia
2021-06-17,MAR,15190,7555,7635,8801,6094,295,ITI,ITI3,11,Marche
2021-02-15,CAM,5471,2516,2955,5160,174,137,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3382,1454,1928,2706,646,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6338,3832,121,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,934,527,407,934,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5531,2514,3017,409,5121,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3304,6898,609,9591,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11449,4285,7164,10344,978,127,ITI,ITI4,12,Lazio
2021-05-26,LOM,93644,44639,49005,42720,50033,891,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53028,26033,26995,41682,10902,444,ITF,ITF3,15,Campania
2021-02-15,LOM,8949,3137,5812,8353,417,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche
2021-04-20,CAL,7845,3956,3889,6048,1725,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37706,16659,21047,19289,17942,475,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12129,4247,7882,7783,4112,234,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2064,418,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8728,3976,4752,6944,1531,253,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana
2021-03-30,SIC,14539,6755,7784,9683,4763,93,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43200,20285,22915,30969,11095,1136,ITF,ITF3,15,Campania
2021-01-11,LIG,2653,990,1663,2652,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29343,13979,15364,19230,9675,438,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9406,4951,4455,9124,280,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12209,5387,6822,7626,4492,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29209,14698,14511,11856,16982,371,ITI,ITI1,9,Toscana
2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise
2021-03-19,BAS,2296,995,1301,259,2030,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3328,1313,2015,1854,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42362,21185,21177,16347,25768,247,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18797,7741,11056,12973,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,532,235,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51510,24760,26750,37056,13727,727,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9837,4259,5578,9411,233,193,ITI,ITI3,11,Marche
2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16445,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1600,2029,2152,1419,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27298,13072,14226,17557,9345,396,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13714,6507,7207,7226,6277,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47421,22234,25187,35151,11662,608,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7574,1062,176,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,768,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7467,3999,3468,4107,3360,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,771,29,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2074,1025,1049,2065,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13746,6161,7585,11544,2045,157,ITC,ITC3,7,Liguria
2021-05-06,FVG,11889,5523,6366,7662,3967,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1435,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2165,2301,4199,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10370,5352,5018,1786,8390,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LIG,14736,7236,7500,9243,5487,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33366,15293,18073,13843,19267,256,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22539,11265,11274,15193,6690,656,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,14999,7059,7940,10368,4497,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34344,16664,17680,23814,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42964,17235,25729,26049,16204,711,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23845,10748,13097,16671,6900,274,ITI,ITI4,12,Lazio
2021-07-02,PIE,42106,21126,20980,16753,25352,1,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19940,8767,11173,15955,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12973,13693,409,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66354,31623,34731,35945,29781,628,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13954,6735,7219,8798,4857,299,ITI,ITI3,11,Marche
2021-06-06,EMR,36549,18978,17571,31948,4406,195,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7731,3349,4382,3811,3837,83,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10708,5387,5321,2193,8509,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2304,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41610,20467,21143,26485,14336,789,ITF,ITF4,16,Puglia
2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,6510,3552,2958,3236,3116,158,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4253,5565,9169,277,372,ITI,ITI1,9,Toscana
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,0,ITF,ITF2,14,Molise
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38757,17629,21128,24620,13789,348,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5054,2760,2294,3962,1080,12,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8013,3954,4059,6510,1440,63,ITG,ITG1,19,Sicilia
2021-01-15,PAT,597,132,465,597,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2689,1182,1507,2251,426,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,739,2491,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,841,38,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2650,1289,1361,263,2372,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11147,5373,5774,8725,2059,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16279,8128,8151,11579,4535,165,ITC,ITC3,7,Liguria
2021-04-15,SAR,11847,5541,6306,6777,4958,112,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41293,20125,21168,21168,19443,682,ITF,ITF4,16,Puglia
2021-01-05,SAR,1327,446,881,1327,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,5781,5898,243,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14278,7416,6862,12107,1870,301,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1481,229,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,590,423,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,897,431,466,797,95,5,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88193,42154,46039,31864,55563,766,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4906,2647,2259,4262,563,81,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104600,54300,50300,93188,9626,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14720,5957,8763,13557,954,209,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3052,1340,1712,2506,528,18,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,941,295,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13392,5865,7527,10665,2613,114,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6862,7756,10372,4048,198,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10568,2450,302,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,476,3983,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2018,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7810,3572,4238,4512,3276,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1134,518,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48282,22171,26111,31145,16539,598,ITI,ITI4,12,Lazio
2021-06-13,EMR,28684,14956,13728,24108,4267,309,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68699,32505,36194,35586,32203,910,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35770,16169,19601,17426,18048,296,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17850,5839,12011,14276,3454,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25706,7456,18250,2409,23278,19,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3384,1450,1934,3141,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11622,5262,6360,6725,4854,43,ITF,ITF6,18,Calabria
2021-04-17,SAR,10088,4504,5584,5412,4598,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3094,1258,1836,2282,782,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47268,22161,25107,30115,16537,616,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17650,7815,9835,10617,6864,169,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27022,11209,15813,16161,10629,232,ITI,ITI1,9,Toscana
2021-05-26,PAB,4939,2492,2447,2946,1974,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11897,4809,7088,11393,305,199,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33420,15076,18344,20157,12774,489,ITI,ITI4,12,Lazio
2021-04-29,CAM,41327,20036,21291,24095,16481,751,ITF,ITF3,15,Campania
2021-06-11,PAT,7193,3423,3770,1574,5619,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4371,2071,2300,2237,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4800,2209,2591,3823,943,34,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31496,15264,16232,19776,11369,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4032,1927,2105,110,3920,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13630,6271,7359,9300,4069,261,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15856,5253,10603,13319,2485,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32290,15355,16935,19342,12476,472,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3686,2033,1653,295,3391,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3203,2012,4501,668,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5037,5997,6024,4854,156,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41203,17635,23568,33176,7353,674,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50117,22517,27600,31656,17782,679,ITI,ITI4,12,Lazio
2021-05-31,MOL,2356,1144,1212,1893,418,45,ITF,ITF2,14,Molise
2021-05-06,PIE,33483,15796,17687,19330,13555,598,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1746,138,17,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28711,13136,15575,15452,12951,308,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3907,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3699,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12899,6377,6522,9273,3312,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1907,981,926,780,1101,26,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31137,14697,16440,23120,7632,385,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11066,809,168,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2961,1606,1355,604,2357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27174,9769,17405,20529,6093,552,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana
2021-01-10,FVG,2940,918,2022,2940,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1015,1400,1993,372,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45257,22539,22718,20821,24434,2,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,771,1074,1495,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,1000,1042,1352,674,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2830,15,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2711,1363,1348,554,2137,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19435,8160,11275,10582,8547,306,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5945,1667,4278,477,5465,3,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5212,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34523,17154,17369,30595,3497,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3142,868,2274,3068,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15968,7681,8287,8964,6994,10,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2398,672,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4549,1931,2618,1577,2957,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50265,23380,26885,35329,13183,1753,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-03-08,LIG,5623,2458,3165,3893,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34924,15644,19280,22385,11970,569,ITF,ITF4,16,Puglia
2021-04-22,FVG,6781,3084,3697,3030,3688,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3400,1738,1662,2410,961,29,ITI,ITI2,10,Umbria
2021-02-05,VEN,8377,2534,5843,1408,6960,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12840,5806,7034,3583,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18842,8779,10063,11248,7487,107,ITF,ITF6,18,Calabria
2021-06-27,EMR,29486,14826,14660,16518,12675,293,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5312,1717,56,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6580,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9766,4231,5535,6225,3392,149,ITC,ITC3,7,Liguria
2021-04-13,PUG,28725,13625,15100,25011,3401,313,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14848,6802,8046,11779,2892,177,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28411,14005,14406,20306,7078,1027,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,119,1998,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6732,3420,3312,5370,1333,29,ITF,ITF6,18,Calabria
2021-04-29,UMB,5209,2245,2964,2800,2320,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14751,7377,7374,9447,5200,104,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4103,1792,2311,2743,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27695,12753,14942,20187,6709,799,ITC,ITC1,1,Piemonte
2021-07-02,UMB,8603,4254,4349,3038,5475,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10090,3415,6675,10083,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19402,9576,9826,17469,1546,387,ITF,ITF3,15,Campania
