data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-06,FVG,12007,5586,6421,7617,3899,396,31,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,ABR,10673,5705,4968,3669,6748,250,1,5,ITF,ITF1,13,Abruzzo
2021-08-29,MAR,453,255,198,245,181,26,0,1,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3090,1585,1505,888,2113,23,29,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1978,775,1203,1384,506,68,0,20,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4190,221,54,0,1,ITF,ITF5,17,Basilicata
2021-09-09,EMR,24843,13214,11629,5186,18949,661,4,43,ITH,ITH5,8,Emilia-Romagna
2021-09-28,TOS,17848,9863,7985,3980,12420,444,943,61,ITI,ITI1,9,Toscana
2021-07-02,FVG,11123,5752,5371,2097,8776,212,3,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1762,4679,54,0,20,ITC,ITC3,7,Liguria
2021-10-22,SAR,5586,2948,2638,649,2815,49,315,1758,ITG,ITG2,20,Sardegna
2021-11-07,LAZ,12068,6073,5995,1367,3819,131,178,6573,ITI,ITI4,12,Lazio
2021-05-04,PAT,4579,2493,2086,4114,96,367,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-07,SIC,35441,16211,19230,6000,29147,274,5,15,ITG,ITG1,19,Sicilia
2021-08-28,UMB,2814,1451,1363,1386,1353,75,0,0,ITI,ITI2,10,Umbria
2021-09-21,VEN,17291,9548,7743,6714,9420,379,629,149,ITH,ITH3,5,Veneto
2021-10-04,ABR,2086,1173,913,825,1099,48,69,45,ITF,ITF1,13,Abruzzo
2021-01-17,FVG,1716,522,1194,1652,0,64,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7396,3037,4359,1167,6012,62,0,155,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,651,229,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19266,9018,10248,14317,4412,496,21,20,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35812,15325,20487,17396,17502,846,16,52,ITI,ITI1,9,Toscana
2021-07-31,LIG,8282,4422,3860,1285,6941,51,0,5,ITC,ITC3,7,Liguria
2021-09-16,EMR,22255,12071,10184,3841,17863,478,2,71,ITH,ITH5,8,Emilia-Romagna
2021-09-24,PAB,3129,1653,1476,1548,1476,4,80,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,PAT,1430,439,991,1036,351,40,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7916,807,151,1,5,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,609,308,301,207,348,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10410,4490,5920,10008,196,202,0,4,ITI,ITI1,9,Toscana
2021-03-15,FVG,3988,1831,2157,1546,2247,103,0,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LIG,14805,7269,7536,9184,5415,117,17,72,ITC,ITC3,7,Liguria
2021-06-08,EMR,45163,23125,22038,36691,7492,920,6,54,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35884,19244,16640,12316,23011,523,4,30,ITI,ITI1,9,Toscana
2021-09-09,SAR,11710,6260,5450,2226,9340,140,0,4,ITG,ITG2,20,Sardegna
2021-11-01,MOL,1017,610,407,27,54,2,349,585,ITF,ITF2,14,Molise
2021-11-12,EMR,14551,6648,7903,57,2637,87,1423,10347,ITH,ITH5,8,Emilia-Romagna
2021-02-17,CAM,7423,3230,4193,6197,1047,152,0,27,ITF,ITF3,15,Campania
2021-03-22,PAT,2352,996,1356,1403,879,64,0,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,SIC,33583,15444,18139,13934,19326,267,30,26,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22558,11277,11281,15175,6646,686,5,46,ITH,ITH3,5,Veneto
2021-07-16,UMB,9637,4901,4736,659,8881,86,1,10,ITI,ITI2,10,Umbria
2021-10-29,SIC,7023,3797,3226,1176,3143,113,719,1872,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15498,7838,7660,1261,5676,67,741,7753,ITH,ITH3,5,Veneto
2021-02-03,LOM,25752,7962,17790,967,23050,115,0,1620,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1481,476,7,0,4,ITF,ITF6,18,Calabria
2021-06-04,TOS,28381,13473,14908,20265,7758,290,7,61,ITI,ITI1,9,Toscana
2021-08-04,EMR,35382,18861,16521,12953,21639,724,3,63,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-11-05,SAR,6180,3069,3111,547,1845,30,635,3123,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1507,774,733,314,530,0,46,617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PAT,562,285,277,218,335,8,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,SIC,15055,7086,7969,10376,4497,174,0,8,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34357,16666,17691,23680,9838,765,42,32,ITF,ITF3,15,Campania
2021-05-20,UMB,9882,4611,5271,6096,3655,126,1,4,ITI,ITI2,10,Umbria
2021-06-30,PAT,6907,3548,3359,2656,4040,188,1,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,VEN,43671,22962,20709,16928,25965,714,0,64,ITH,ITH3,5,Veneto
2021-09-02,SIC,23152,11851,11301,9999,12740,402,6,5,ITG,ITG1,19,Sicilia
2021-10-24,UMB,1173,624,549,122,746,13,58,234,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,69,183,2,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16205,6149,10056,13764,2050,307,0,84,ITF,ITF4,16,Puglia
2021-04-01,LOM,43220,17335,25885,25716,16122,1090,4,288,ITC,ITC4,3,Lombardia
2021-04-03,LAZ,24898,11249,13649,17769,6700,371,10,48,ITI,ITI4,12,Lazio
2021-04-08,TOS,29833,12622,17211,22976,6416,399,27,15,ITI,ITI1,9,Toscana
2021-07-29,PAB,1364,738,626,695,549,96,0,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12276,6496,5780,2971,4723,202,408,3972,ITC,ITC1,1,Piemonte
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3467,992,235,0,69,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2217,3563,45,0,12,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31451,31784,61359,640,1225,2,9,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2797,55,1,5,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5593,0,109,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,293,6,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8867,3407,5460,7815,819,223,0,10,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23979,10811,13168,16545,6941,452,7,34,ITI,ITI4,12,Lazio
2021-06-13,CAL,6865,3371,3494,5727,1077,59,0,2,ITF,ITF6,18,Calabria
2021-06-14,PUG,42231,20663,21568,28771,12461,916,40,43,ITF,ITF4,16,Puglia
2021-07-02,PIE,43563,21949,21614,17395,25164,934,6,64,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11269,5779,5490,3565,7146,347,161,50,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,51,4,ITG,ITG2,20,Sardegna
2021-10-18,MOL,1187,561,626,187,258,6,20,716,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,29,401,1,0,1,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11601,1294,399,0,75,ITF,ITF3,15,Campania
2021-04-08,VEN,32424,14392,18032,23233,7828,1304,16,43,ITH,ITH3,5,Veneto
2021-08-02,CAM,41761,21207,20554,12948,27985,798,3,27,ITF,ITF3,15,Campania
2021-09-11,UMB,3416,1882,1534,644,2729,43,0,0,ITI,ITI2,10,Umbria
2021-10-17,PAT,258,176,82,212,33,9,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30368,13848,16520,2393,7701,356,774,19144,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20013,8794,11219,15810,3782,399,1,21,ITH,ITH5,8,Emilia-Romagna
2021-04-11,PAB,2742,1307,1435,2433,174,131,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10882,5086,5796,9031,1787,61,1,2,ITF,ITF6,18,Calabria
2021-04-18,PUG,22714,10867,11847,21343,1055,307,4,5,ITF,ITF4,16,Puglia
2021-07-21,LAZ,63913,32748,31165,29504,32924,1473,0,12,ITI,ITI4,12,Lazio
2021-08-28,PIE,17716,9341,8375,7455,9586,664,5,6,ITC,ITC1,1,Piemonte
2021-09-21,CAL,6517,3444,3073,2694,3648,139,27,9,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,353,456,18,0,6,ITI,ITI3,11,Marche
2021-04-24,CAM,36398,17545,18853,24247,11179,896,48,28,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2315,26,3,11,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,13995,238,0,37,ITI,ITI3,11,Marche
2021-02-20,PUG,2980,1079,1901,2656,255,67,0,2,ITF,ITF4,16,Puglia
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,SAR,5840,2217,3623,5292,420,125,0,3,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16767,7987,8780,12388,4266,106,5,2,ITF,ITF6,18,Calabria
2021-05-11,FVG,9209,4446,4763,7056,1782,327,14,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,EMR,27108,12811,14297,12917,13514,474,116,87,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,BAS,3950,1845,2105,2237,1676,34,0,3,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11669,5364,6305,8359,3084,205,2,19,ITI,ITI3,11,Marche
2021-09-16,LOM,30150,16067,14083,7903,20835,1236,5,171,ITC,ITC4,3,Lombardia
2021-09-25,BAS,2809,1515,1294,679,2031,89,8,2,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3750,2072,1678,1168,1924,57,99,502,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,ABR,1151,522,629,1138,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2731,842,1889,381,2313,5,0,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2269,843,1426,1791,358,76,0,44,ITC,ITC3,7,Liguria
2021-02-19,EMR,7326,3011,4315,6741,493,69,0,23,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6251,3630,2621,5640,575,33,0,3,ITF,ITF6,18,Calabria
2021-04-16,VDA,600,261,339,564,1,34,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,SAR,10036,4817,5219,7678,2249,101,4,4,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1044,327,80,0,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,LAZ,66893,31943,34950,36111,29813,719,14,236,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15736,22847,950,4,55,ITH,ITH5,8,Emilia-Romagna
2021-08-09,CAL,13176,6720,6456,4628,8369,176,1,2,ITF,ITF6,18,Calabria
2020-12-31,EMR,2222,782,1440,2192,0,30,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-05,ABR,11671,5586,6085,6287,5200,165,13,6,ITF,ITF1,13,Abruzzo
2021-05-28,MAR,13966,6741,7225,8802,4848,300,2,14,ITI,ITI3,11,Marche
2021-06-06,EMR,36608,19005,17603,31455,4389,738,1,25,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2913,1616,1297,1357,1472,60,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,15,65,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9815,5144,4671,3513,5056,561,375,310,ITF,ITF4,16,Puglia
2021-11-01,MAR,836,454,382,64,324,10,81,357,ITI,ITI3,11,Marche
2021-11-10,LIG,5601,2723,2878,527,1236,16,283,3539,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,940,1312,2166,60,26,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15704,7407,8297,10665,4877,147,1,14,ITG,ITG1,19,Sicilia
2021-04-02,VDA,875,345,530,619,224,30,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,PIE,22470,10149,12321,16505,5112,795,28,30,ITC,ITC1,1,Piemonte
2021-05-18,UMB,7775,3370,4405,3829,3844,100,1,1,ITI,ITI2,10,Umbria
2021-07-19,SAR,15235,7631,7604,2784,12381,62,1,7,ITG,ITG2,20,Sardegna
2021-08-14,PAT,292,157,135,53,235,3,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,318,31,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20698,11190,9508,2926,16541,260,884,87,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3675,5965,8505,1014,80,0,41,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5177,1806,3371,4136,931,102,0,8,ITF,ITF1,13,Abruzzo
2021-04-01,MAR,7578,3185,4393,4052,3408,106,1,11,ITI,ITI3,11,Marche
2021-06-25,FVG,11039,5549,5490,2258,8517,206,20,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2520,32,1,1,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19783,10609,9174,11196,7611,964,1,11,ITF,ITF4,16,Puglia
2021-08-13,ABR,7123,3834,3289,2006,5001,111,0,5,ITF,ITF1,13,Abruzzo
2021-09-05,MAR,195,100,95,129,37,28,0,1,ITI,ITI3,11,Marche
2021-09-14,LIG,6393,3320,3073,2255,3985,150,0,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,739,233,506,717,0,22,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3550,1172,2378,2740,651,155,0,4,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,398,8686,12,0,90,ITG,ITG1,19,Sicilia
2021-03-22,UMB,3604,1676,1928,2326,1263,15,0,0,ITI,ITI2,10,Umbria
2021-04-10,SAR,10622,4799,5823,8515,1963,137,0,7,ITG,ITG2,20,Sardegna
2021-05-29,VDA,806,438,368,552,241,9,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,538,234,304,87,141,10,1,299,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7268,3559,3709,668,2430,82,563,3525,ITH,ITH5,8,Emilia-Romagna
2021-02-20,PAB,1802,540,1262,1711,17,73,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49662,25848,23814,39639,8076,1859,14,74,ITH,ITH3,5,Veneto
2021-06-16,PUG,42262,20802,21460,26857,14502,823,41,39,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42283,20620,21663,6177,35694,383,0,29,ITI,ITI4,12,Lazio
2021-07-19,CAM,44008,21549,22459,5101,38317,523,4,63,ITF,ITF3,15,Campania
2021-07-27,PAB,3172,1894,1278,870,2117,112,1,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5532,3102,2430,1312,3040,114,241,825,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4236,283,83,0,3,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10443,4105,6338,4703,5245,216,0,279,ITC,ITC1,1,Piemonte
2021-04-05,UMB,4437,1811,2626,2313,2110,14,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1133,346,51,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7458,4057,3401,3548,3595,307,1,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,CAL,18803,9341,9462,5190,13494,111,0,8,ITF,ITF6,18,Calabria
2021-11-03,TOS,17820,7926,9894,1165,3157,184,818,12496,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9179,270,435,0,7,ITI,ITI1,9,Toscana
2021-02-24,VEN,8623,3680,4943,7748,477,386,0,12,ITH,ITH3,5,Veneto
2021-04-10,CAM,28375,13504,14871,22694,4898,762,4,17,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,1984,986,121,2,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6283,6482,5738,6759,251,4,13,ITF,ITF1,13,Abruzzo
2021-07-24,MAR,13276,7117,6159,2932,10061,267,0,16,ITI,ITI3,11,Marche
2021-07-05,TOS,30548,15103,15445,10292,19915,285,5,51,ITI,ITI1,9,Toscana
2021-01-03,PIE,3088,981,2107,2971,0,117,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,540,0,0,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3148,1549,1599,530,2594,17,2,5,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2746,390,1,12,ITI,ITI3,11,Marche
2021-10-05,CAL,4626,2366,2260,1568,2806,133,74,45,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1169,1123,17,0,1,ITC,ITC3,7,Liguria
2021-09-20,ABR,4493,2471,2022,1611,2682,130,59,11,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11625,6079,5546,4918,3881,236,578,2012,ITH,ITH3,5,Veneto
2021-01-14,BAS,973,413,560,940,0,33,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10146,1650,163,0,30,ITG,ITG1,19,Sicilia
2021-06-11,LOM,101555,51724,49831,84845,14454,2000,21,235,ITC,ITC4,3,Lombardia
2021-06-18,TOS,30849,16279,14570,24916,5403,513,3,14,ITI,ITI1,9,Toscana
2021-07-07,FVG,11362,5817,5545,1439,9765,148,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,VDA,562,282,280,248,228,86,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4740,50,0,91,ITI,ITI1,9,Toscana
2021-04-22,VEN,32089,13954,18135,15367,15686,941,32,63,ITH,ITH3,5,Veneto
2021-04-29,FVG,6827,3005,3822,3921,2554,285,26,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,ABR,1860,1093,767,834,880,75,11,60,ITF,ITF1,13,Abruzzo
2021-01-28,ABR,1435,495,940,11,1415,0,0,9,ITF,ITF1,13,Abruzzo
2021-02-20,MAR,4163,1732,2431,4033,110,19,0,1,ITI,ITI3,11,Marche
2021-03-01,LIG,3543,1447,2096,3360,134,47,0,2,ITC,ITC3,7,Liguria
2021-04-03,CAL,9480,4103,5377,4527,4866,79,0,8,ITF,ITF6,18,Calabria
2021-06-29,BAS,3856,1880,1976,2781,1040,32,0,3,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1603,821,54,0,3,ITF,ITF2,14,Molise
2021-09-11,EMR,24982,14185,10797,4533,19780,591,5,73,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5714,2236,3478,615,5033,9,0,57,ITI,ITI4,12,Lazio
2021-05-06,SIC,29494,14020,15474,18140,10813,509,14,18,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37173,20707,687,63,139,ITF,ITF3,15,Campania
2021-06-16,TOS,31824,16294,15530,26238,5177,392,0,17,ITI,ITI1,9,Toscana
2021-06-27,UMB,7486,3741,3745,1723,5665,87,7,4,ITI,ITI2,10,Umbria
2021-08-10,PAB,1868,1026,842,1415,270,166,0,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18491,9927,8564,6515,9208,550,2205,13,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,7,211,ITG,ITG2,20,Sardegna
2021-01-27,PUG,4610,1948,2662,588,3948,29,0,45,ITF,ITF4,16,Puglia
2021-05-01,LAZ,38303,17223,21080,25522,12013,682,13,73,ITI,ITI4,12,Lazio
2021-05-09,LOM,69754,32908,36846,54399,12998,2060,101,196,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19129,9598,9531,12404,6547,119,7,52,ITC,ITC3,7,Liguria
2021-06-18,PAT,7077,3762,3315,1776,5118,109,3,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-22,ABR,4746,2569,2177,1952,2621,114,49,10,ITF,ITF1,13,Abruzzo
2021-11-06,MOL,1047,512,535,78,235,1,357,376,ITF,ITF2,14,Molise
2021-01-05,FVG,1685,556,1129,1658,0,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4982,2055,2927,387,4507,26,0,62,ITI,ITI4,12,Lazio
2021-02-12,CAM,6567,2878,3689,6076,218,272,0,1,ITF,ITF3,15,Campania
2021-03-27,PAT,1675,748,927,1302,260,110,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,BAS,1212,552,660,1150,31,26,0,5,ITF,ITF5,17,Basilicata
2021-09-28,EMR,15857,8536,7321,6115,8605,469,601,67,ITH,ITH5,8,Emilia-Romagna
2021-01-29,LOM,13558,4153,9405,576,12328,113,0,541,ITC,ITC4,3,Lombardia
2021-05-07,PUG,50346,22459,27887,25803,23626,792,45,80,ITF,ITF4,16,Puglia
2021-05-30,TOS,28720,13966,14754,21498,6888,263,31,40,ITI,ITI1,9,Toscana
2021-07-21,FVG,8685,4405,4280,2027,6359,290,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,LAZ,14674,7470,7204,3076,5584,279,208,5527,ITI,ITI4,12,Lazio
2021-11-10,SAR,4676,2181,2495,431,666,35,750,2794,ITG,ITG2,20,Sardegna
2021-03-18,LIG,4999,2128,2871,1974,2939,38,0,48,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45237,20709,24528,34726,9661,791,19,40,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15517,14623,561,6,59,ITH,ITH5,8,Emilia-Romagna
2021-07-31,VEN,35202,18915,16287,16987,17470,701,0,44,ITH,ITH3,5,Veneto
2021-08-07,FVG,4875,2642,2233,2785,1939,142,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,SIC,20880,11184,9696,7247,13400,232,1,0,ITG,ITG1,19,Sicilia
2021-10-19,UMB,2180,1044,1136,322,769,21,290,778,ITI,ITI2,10,Umbria
2021-03-21,BAS,1187,551,636,479,699,5,0,4,ITF,ITF5,17,Basilicata
2021-08-02,SAR,13118,6602,6516,6191,6728,197,0,2,ITG,ITG2,20,Sardegna
2021-09-07,TOS,19107,9900,9207,6856,11587,651,1,12,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9506,2753,162,0,23,ITC,ITC3,7,Liguria
2021-07-29,PUG,43189,21841,21348,12195,30046,866,6,76,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,0,ITI,ITI3,11,Marche
2021-10-12,PIE,19114,9423,9691,4549,5981,264,510,7810,ITC,ITC1,1,Piemonte
2021-07-13,ABR,15529,7755,7774,2815,12517,182,1,14,ITF,ITF1,13,Abruzzo
2021-08-19,LIG,9866,5191,4675,2685,7031,135,0,15,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16580,1578,518,0,131,ITC,ITC4,3,Lombardia
2021-03-10,SIC,13964,6138,7826,11570,2171,206,0,17,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29478,13509,15969,22998,5423,950,8,99,ITC,ITC1,1,Piemonte
2021-06-30,TOS,38317,18544,19773,8410,29566,272,7,62,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2166,49,0,3,ITF,ITF6,18,Calabria
2021-10-06,MOL,1420,707,713,172,145,5,9,1089,ITF,ITF2,14,Molise
2021-11-05,PAT,2012,961,1051,234,865,33,28,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,PAB,1564,763,801,1508,1,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,ABR,15142,7908,7234,3324,11613,188,1,16,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52880,26862,26018,21912,29797,1167,0,4,ITI,ITI4,12,Lazio
2021-01-05,PIE,5451,1634,3817,5299,0,152,0,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4518,0,53,0,0,ITG,ITG1,19,Sicilia
2021-02-08,PUG,4018,1623,2395,1509,2351,91,0,67,ITF,ITF4,16,Puglia
2021-04-27,LOM,86144,40024,46120,67465,16267,2055,77,280,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43614,20150,23464,18812,24284,420,42,56,ITG,ITG1,19,Sicilia
2021-08-10,MOL,1928,1047,881,689,1206,32,0,1,ITF,ITF2,14,Molise
2021-10-08,TOS,13027,6637,6390,3183,7731,401,563,1149,ITI,ITI1,9,Toscana
2021-10-10,VEN,5609,3230,2379,2752,2071,169,297,320,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4426,127,6,12,ITF,ITF1,13,Abruzzo
2021-10-10,CAM,7908,4448,3460,2535,3066,271,84,1952,ITF,ITF3,15,Campania
2021-10-12,SAR,3827,2055,1772,1361,1742,98,243,383,ITG,ITG2,20,Sardegna
2021-10-20,PUG,11676,6104,5572,2356,4223,287,329,4481,ITF,ITF4,16,Puglia
2021-11-04,ABR,3645,1842,1803,371,1124,30,460,1660,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1564,738,826,586,957,13,0,8,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36096,16219,19877,27471,7293,1278,14,40,ITH,ITH3,5,Veneto
2021-04-20,ABR,5638,2713,2925,4097,1455,84,0,2,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3328,16,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,SIC,25317,12203,13114,12055,12971,275,7,9,ITG,ITG1,19,Sicilia
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4871,2548,2323,3589,1154,128,0,0,ITI,ITI2,10,Umbria
